JRNL,5602,001,B,24276,3,Opinion Writing,LEC,02:00 PM,03:15 PM,TTH,CLRE 302,McDevitt;Michael,8,Main Campus
JRNL,5624,010,B,23802,4,NewsTeam,LEC,01:00 PM,02:50 PM,F,ARMR218,Daugherty;Paul,5,Main Campus
JRNL,5624,011,B,23803,4,NewsTeam,LAB,08:00 AM,11:00 AM,TTH,ARMR 209,Daugherty;Paul,5,Main Campus
JRNL,5624,011,B,23803,4,NewsTeam,LAB,11:00 AM,12:50 PM,TTH,ATLS 2B31,,5,Main Campus
JRNL,5624,011,B,23803,4,NewsTeam,LAB,08:00 AM,11:00 AM,TTH,ARMR 209,Canella;Gino,5,Main Campus
JRNL,5634,801,B,23658,1-3,Broadcast Projects,PRA,,,TBA,See Academic Dept for Room Info,Daugherty;Paul,10,Main Campus
JRNL,5684,001,B,23661,3,Advanced Camera & Editing,LEC,09:00 AM,11:30 AM,F,ARMR218,Daugherty;Paul,8,Main Campus
JRNL,5702,001,B,34502,3,Arts/Cult Reporting & Critic,LEC,11:00 AM,12:15 PM,TTH,VAC 1B90,,10,Main Campus
JRNL,5802,001,B,24277,3,Feature Writing,LEC,11:00 AM,12:15 PM,TTH,Larson;Christine M,Larson;Christine,8,Main Campus
JRNL,5812,001,B,24009,3,Science Writing,LEC,12:00 PM,02:30 PM,M,ARMR1B01,Yulsman;Tom,15,Main Campus
JRNL,7001,001,B,24278,3,ProSeminar in Mass Comm 1,SEM,11:00 AM,01:30 PM,T,ARMR1B01,Sriramesh;Krishnamurthy,10,Main Campus
JRNL,7001,001,B,24278,3,ProSeminar in Mass Comm 1,SEM,11:00 AM,01:30 PM,T,ARMR1B01,Ferrucci;Patrick,10,Main Campus
JRNL,7002,001,B,34501,3,Research Design,SEM,03:30 PM,06:00 PM,TH,ARMR1B01,Skewes;Elizabeth,20,Main Campus
JRNL,7004,001,B,24372,1,Professionalization,SEM,05:00 PM,05:50 PM,M,ARMR206A,Ferrucci;Patrick,10,Main Campus
MDST,1002,001,B,33450,3,Introduction to Social Media,LEC,11:00 AM,12:15 PM,TTH,HLMS 252,Stevens;John,100,Main Campus
MDST,2002,001,B,23630,3,Media/Communication History,LEC,09:00 AM,09:50 AM,MWF,MCOL E155,,40,Main Campus
MDST,2002,002,B,24284,3,Media/Communication History,LEC,11:00 AM,11:50 AM,MWF,DUAN G2B47,,40,Main Campus
MDST,2002,003,B,24356,3,Media/Communication History,LEC,12:30 PM,01:45 PM,TTH,DUAN G2B47,,40,Main Campus
MDST,2002,004,B,34448,3,Media/Communication History,LEC,12:30 PM,01:45 PM,TTH,ARMR 218,,30,Main Campus
MDST,2011,001,B,24158,3,Disruptive Entrepreneurship,LEC,02:00 PM,03:15 PM,TTH,KTCH 1B71,Schneider;Nathan,40,Main Campus
MDST,2021,001,B,24280,3,Comic Books: Culture&Industry,LEC,02:00 PM,03:15 PM,TTH,VAC 1B88,Stevens;John,40,Main Campus
MDST,2032,001,B,24281,3,Visual Literacies & Design,LEC,11:00 AM,12:15 PM,TTH,ARMR 211,Frost;Steven,20,Main Campus
MDST,3001,001,B,24039,3,Media Research,LEC,12:30 PM,01:45 PM,TTH,Putri;Ully Damari,Putri;Ully,40,Main Campus
MDST,3002,001,B,24159,3,Digital Culture and Politics,LEC,09:30 AM,10:45 AM,TTH,MCOL E155,Calabrese;Andrew,40,Main Campus
MDST,3201,001,B,24160,3,Media; Culture & Globalization,LEC,03:30 PM,04:45 PM,TTH,MUEN E064,Media;,40,Main Campus
MDST,3711,001,B,34760,3,Media and Popular Culture,LEC,05:00 PM,06:15 PM,TTH,MUEN E064,,30,Main Campus
MDST,3791,001,B,23631,3,Media and the Public,LEC,11:00 AM,12:15 PM,TTH,HALE 260,Tracey;Michael,40,Main Campus
MDST,3791,550R,B,24220,3,Media and the Public,LEC,06:30 PM,09:00 PM,TH,Offeredthrough,Gelb;Amos,97,Main Campus
MDST,4331,001,B,24283,3,Gndr; Race; Clss; Sex Pop Cult,LEC,02:00 PM,03:15 PM,TTH,ARMR 218,Gndr;,35,Main Campus
MDST,4371,001,B,24161,3,Media and Religion,LEC,09:30 AM,10:45 AM,TTH,ARMR 218,,35,Main Campus
MDST,5871,001,B,34450,3,Special Topics,LEC,01:00 PM,03:30 PM,W,ARMR1B01,Echchaibi;Nabil,15,Main Campus
MDST,5871,002,B,36034,3,Special Topics,LEC,02:00 PM,03:15 PM,TTH,ARMR 209,Frost;Steven,15,Main Campus
MDST,6201,001,B,34451,3,Global Media and Culture,LEC,02:00 PM,04:30 PM,M,ARMR206A,Mclean;Polly,15,Main Campus
MDST,6871,001,B,24207,3,Special Topics,SEM,09:00 AM,11:30 AM,W,ARMR1B01,Ardizzoni;Michela,15,Main Campus
MDST,7001,001,B,34452,1,PhD Colloquium Series,SEM,11:30 AM,01:00 PM,W,See Academic Dept for Room Info,,15,Main Campus
MDST,7011,001,B,23629,3,Prosem in Media/Comm Theory I,SEM,03:30 PM,06:00 PM,T,ARMR1B01,Calabrese;Andrew,15,Main Campus
MDST,7011,001,B,23629,3,Prosem in Media/Comm Theory I,SEM,03:30 PM,06:00 PM,T,ARMR1B01,Echchaibi;Nabil,15,Main Campus
MDST,7061,001,B,34453,3,Quant Resrch Methods in Media,SEM,11:00 AM,01:30 PM,TH,ARMR1B01,Lee;Seow,15,Main Campus
CMCI,1010,101,B,23790,4,Concepts and Creativity 1,REC,11:00 AM,12:15 PM,TH,ARMR206A,,13,Main Campus
CMCI,1010,105,B,23793,4,Concepts and Creativity 1,REC,11:00 AM,11:50 AM,F,ARMR1B01,,13,Main Campus
CMCI,1010,106,B,23794,4,Concepts and Creativity 1,REC,12:00 PM,12:50 PM,F,VAC1B90,,13,Main Campus
CMCI,1010,108,B,23795,4,Concepts and Creativity 1,REC,02:00 PM,02:50 PM,F,KTCH1B64,,13,Main Campus
CMCI,1010,200,B,23627,4,Concepts and Creativity 1,LEC,09:30 AM,10:45 AM,TTH,RAMY C250,,110,Main Campus
CMCI,1010,201,B,23796,4,Concepts and Creativity 1,REC,11:00 AM,12:15 PM,TH,ARMR218,,13,Main Campus
CMCI,1010,202,B,23797,4,Concepts and Creativity 1,REC,02:00 PM,02:50 PM,F,RAMYN1B31,,13,Main Campus
CMCI,1010,203,B,23798,4,Concepts and Creativity 1,REC,09:00 AM,09:50 AM,F,ARMR1B01,,13,Main Campus
CMCI,1010,204,B,24255,4,Concepts and Creativity 1,REC,10:00 AM,10:50 AM,F,ARMR1B01,,13,Main Campus
CMCI,1010,205,B,23799,4,Concepts and Creativity 1,REC,11:00 AM,11:50 AM,F,ARMR206A,,13,Main Campus
CMCI,1010,206,B,23800,4,Concepts and Creativity 1,REC,12:00 PM,12:50 PM,F,KCENN252,,13,Main Campus
CMCI,1010,208,B,23801,4,Concepts and Creativity 1,REC,02:00 PM,02:50 PM,F,HUMN145,,13,Main Campus
CMCI,1010,221R,B,24012,4,Concepts and Creativity 1,REC,03:30 PM,04:45 PM,TH,BUCKS106,,19,Main Campus
CMCI,1010,222R,B,24016,4,Concepts and Creativity 1,REC,05:00 PM,06:15 PM,TH,BUCKS106,,19,Main Campus
CMCI,1010,223R,B,24180,4,Concepts and Creativity 1,REC,02:00 PM,02:50 PM,F,BUCKS106,,19,Main Campus
CMCI,1010,231R,B,24014,4,Concepts and Creativity 1,REC,03:30 PM,04:45 PM,TH,BUCKN101,,19,Main Campus
CMCI,1010,232R,B,24017,4,Concepts and Creativity 1,REC,05:00 PM,06:15 PM,TH,BUCKN101,,19,Main Campus
CMCI,1010,233R,B,24181,4,Concepts and Creativity 1,REC,02:00 PM,02:50 PM,F,BUCKN101,,19,Main Campus
CMCI,2030,010,B,24304,4,Becoming CMCI,LEC,12:30 PM,01:45 PM,TTH,EDUC 220,,92,Main Campus
CMCI,2030,011,B,24305,4,Becoming CMCI,LAB,02:00 PM,03:15 PM,TH,ARMR206A,,23,Main Campus
CMCI,2030,014,B,35241,4,Becoming CMCI,LAB,06:30 PM,07:45 PM,TH,HLMS247,,23,Main Campus
CMCI,3000,550R,B,24225,1-3,Special Topics in CMCI,LEC,09:00 AM,05:00 PM,F,Offeredthrough,Gelb;Amos,25,Main Campus
MUS,1101,001,B,28198,2,Semester 1 Theory,LEC,08:00 AM,08:50 AM,TTH,ATLS 102,Chang;Philip,50,Main Campus
MUS,1101,002,B,28199,2,Semester 1 Theory,LEC,08:00 AM,08:50 AM,MW,ATLS102,Chang;Philip,50,Main Campus
MUS,1103,001,B,28703,1,Becoming a Music Teacher,LEC,11:00 AM,11:50 AM,TH,MCKY102,Heil;Leila,30,Main Campus
MUS,1121,001,B,28200,1,Aural Skills Lab; Semester 1,LEC,08:00 AM,08:50 AM,MW,MUSN1B59,Lab;,15,Main Campus
MUS,1121,002,B,28201,1,Aural Skills Lab; Semester 1,LEC,08:00 AM,08:50 AM,MW,MUSN180D,Lab;,15,Main Campus
MUS,1121,003,B,28495,1,Aural Skills Lab; Semester 1,LEC,09:00 AM,09:50 AM,MW,MUSN180D,Lab;,15,Main Campus
MUS,1121,004,B,28496,1,Aural Skills Lab; Semester 1,LEC,09:00 AM,09:50 AM,MW,MUSC125,Lab;,15,Main Campus
MUS,1121,005,B,28503,1,Aural Skills Lab; Semester 1,LEC,09:00 AM,09:50 AM,TTH,MUS N1B59,Lab;,15,Main Campus
MUS,1326,001,B,34382,2,Guitar Musicianship and Accomp,STU,03:30 PM,04:20 PM,T,MUSN1B59,Spera;Nicolo,10,Main Campus
MUS,1544,001,B,28213,1,Italian Diction,LEC,03:30 PM,04:20 PM,TTH,MUS N180D,Moteki;Mutsumi,15,Main Campus
MUS,1802,001,B,28212,3,Intro Musical Style/Idea,LEC,11:00 AM,11:50 AM,MWF,MUS N1B95D,Okigbo;Austin,117,Main Campus
MUS,2081,001,B,28204,2,Prepared for the Soundcheck,LEC,10:00 AM,10:50 AM,MW,MUSN1B46,Harbison;Kevin,15,Main Campus
MUS,2101,001,B,28205,2,Semester 3 Theory,LEC,09:00 AM,09:50 AM,MW,ATLS102,Arnett;Mark,50,Main Campus
MUS,2101,002,B,28206,2,Semester 3 Theory,LEC,10:00 AM,10:50 AM,MW,ATLS102,Arnett;Mark,50,Main Campus
MUS,2103,001,B,28389,2,Intro to Music Education,LEC,11:00 AM,11:50 AM,MW,MCKY213,Rickels;David,30,Main Campus
MUS,2121,001,B,28207,1,Aural Skills Lab; Semester 3,LEC,10:00 AM,10:50 AM,MW,MUSN180D,Lab;,15,Main Campus
MUS,2121,002,B,28208,1,Aural Skills Lab; Semester 3,LEC,08:00 AM,08:50 AM,MW,MUSN1B85,Lab;,15,Main Campus
MUS,2121,003,B,28209,1,Aural Skills Lab; Semester 3,LEC,09:00 AM,09:50 AM,MW,MUSN1B85,Lab;,15,Main Campus
MUS,2121,004,B,28497,1,Aural Skills Lab; Semester 3,LEC,10:00 AM,10:50 AM,TTH,MUS C125,Lab;,15,Main Campus
MUS,2121,005,B,28498,1,Aural Skills Lab; Semester 3,LEC,08:00 AM,08:50 AM,TTH,MUS N1B85,Lab;,15,Main Campus
MUS,2608,001,B,28719,1,Studies/Alexander Technq,LEC,10:00 AM,10:50 AM,TTH,MUS N1B85,Brody;James,9,Main Campus
MUS,2608,002,B,28399,1,Studies/Alexander Technq,LEC,02:00 PM,02:50 PM,MW,MUSN1B85,Brody;James,9,Main Campus
MUS,2772,001,B,28755,3,World Musics: Asia/Oceania,LEC,10:00 AM,10:50 AM,MWF,MCKY 102,Romero;Brenda,68,Main Campus
MUS,2918,001,B,28402,2,Building Your Music Career,LEC,10:00 AM,10:50 AM,MW,MUSC125,Nytch;Jeffrey,28,Main Campus
MUS,2918,002,B,28724,2,Building Your Music Career,LEC,10:00 AM,10:50 AM,TTH,MUS N1B59,Nytch;Jeffrey,26,Main Campus
MUS,3013,001,B,28390,1,String Class,MLS,08:00 AM,08:50 AM,MWF,MUS E160,Fix;Rebecca,20,Main Campus
MUS,3061,001,B,28293,2,Jazz Improvisation I,LEC,10:00 AM,10:50 AM,TTH,MCKY 1B03B,,20,Main Campus
MUS,3081,001,B,28708,3,Jazz Theory & Aural Fndtns 1,LEC,10:00 AM,10:50 AM,MWF,MCKY 117,McKee;Paul,15,Main Campus
MUS,3163,001,B,28391,2,Teaching String Instru,LEC,08:00 AM,08:50 AM,MWF,MUS E160,Fix;Rebecca,20,Main Campus
MUS,3176,001,B,28395,2,Conducting I,LEC,02:00 PM,02:50 PM,MW,MCKY102,Swanson;Elizabeth,20,Main Campus
MUS,3176,002,B,28396,2,Conducting I,LEC,11:00 AM,11:50 AM,MW,MUSE160,McKinney;Donald,20,Main Campus
MUS,3176,003,B,28397,2,Conducting I,LEC,10:00 AM,10:50 AM,MW,MUSE160,Roeder;Matthew,20,Main Campus
MUS,3193,001,B,28392,2,Vocal Ped/Young Voices,LEC,08:00 AM,08:50 AM,MW,MCKY213,,20,Main Campus
MUS,3243,001,B,34307,2,Teaching Percussion Instrument,LEC,08:00 AM,09:15 AM,TTH,MUS E160,,20,Main Campus
MUS,3363,001,B,28393,2,Marching Band Techniques,LEC,09:30 AM,10:20 AM,TTH,MUS E160,,15,Main Campus
MUS,3444,001,B,28214,1,French Diction,LEC,02:00 PM,02:50 PM,TTH,MUS N180D,Moteki;Mutsumi,15,Main Campus
MUS,3642,001,B,28714,3,History of Jazz 1,LEC,02:00 PM,03:15 PM,TTH,MCKY 117,,20,Main Campus
MUS,3802,001,B,28286,3,History of Western Music 1,LEC,09:00 AM,09:50 AM,MWF,MCKY 102,Maloy;Rebecca,68,Main Campus
MUS,4021,001,B,28492,2,18th Century Counterpoint,LEC,02:00 PM,02:50 PM,MW,MUSN180D,Arnett;Mark,16,Main Campus
MUS,4031,001,B,28706,2,Jazz Arranging 1,LEC,01:00 PM,01:50 PM,MW,MCKY117,McKee;Paul,20,Main Campus
MUS,4041,001,B,34391,2,Orchestration,LEC,11:00 AM,11:50 AM,MW,MUSC125,Kellogg;Daniel,10,Main Campus
MUS,4071,001,B,34392,2,Post-Tonal Thry & Analys,LEC,02:00 PM,02:50 PM,TTH,MUS N1B59,Leong;Daphne,16,Main Campus
MUS,4101,001,B,28289,1-3,Theory and Aural Skills Review,LEC,09:00 AM,09:50 AM,TTH,MUS N1B85,III;John,15,Main Campus
MUS,4103,001,B,28705,1,Intro Student Teaching,LEC,09:00 AM,09:50 AM,F,MUSN180D,Taft;Seth,20,Main Campus
MUS,4111,001,B,34393,2,Composing at Computer,LEC,02:00 PM,02:50 PM,TTH,MUS N1B46,,15,Main Campus
MUS,4113,001,B,34308,3,Teaching General Music 2,LEC,09:30 AM,10:45 AM,TTH,MCKY 213,Miranda;Martina,15,Main Campus
MUS,4122,001,B,34323,3,Music in Jewish Culture,LEC,12:30 PM,01:45 PM,TTH,MCKY 213,Malin;Jonathan,30,Main Campus
MUS,4133,001,B,28394,3,Student Teaching Practicum,PRA,,,TBA,See Academic Dept for Room Info,Rickels;David,10,Main Campus
MUS,4151,001,B,28768,2,Topics in Music Analysis,LEC,10:00 AM,10:50 AM,MW,MUSN1B59,Waters;Keith,15,Main Campus
MUS,4193,001,B,28504,1,Sem-Student Teaching,SEM,04:00 PM,05:15 PM,M,MUSN285,Ewer;Michelle,15,Main Campus
MUS,4202,001,B,34327,3,Special Topic in Musicology,LEC,10:00 AM,10:50 AM,MWF,MUS C121,Thomas;Susan,14,Main Campus
MUS,4323,001,B,34397,3,Differentiating Music Inst.,LEC,02:00 PM,03:15 PM,TTH,MCKY 213,Miranda;Martina,30,Main Campus
MUS,4325,001,B,34276,2,Keyboard Literature 1,SEM,12:00 PM,12:50 PM,TTH,MUS C125,Hayghe;Jennifer,15,Main Campus
MUS,4346,001,B,34909,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Ishikawa;Yoshiyuki,25,Main Campus
MUS,4346,001,B,34909,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Jennings;Christina,25,Main Campus
MUS,4346,001,B,34909,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Myer;Tom,25,Main Campus
MUS,4346,001,B,34909,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Silver;Daniel,25,Main Campus
MUS,4405,001,B,34277,2,Basso-Continuo Accompaniment,LEC,01:00 PM,01:50 PM,MW,See Academic Dept for Room Info,Hill;Robert,10,Main Campus
MUS,4608,001,B,28721,1,Adv Studies in Alex Tech,LEC,10:00 AM,10:50 AM,MW,MUSN1B85,Brody;James,7,Main Campus
MUS,4772,001,B,28700,3,History of Opera,LEC,11:00 AM,11:50 AM,MWF,MUS N1B85,Maloy;Rebecca,13,Main Campus
MUS,4978,001,B,28776,3,Arts Administration & Mgmt,LEC,04:00 PM,05:15 PM,MW,MUSC121,Braun;Joan,12,Main Campus
MUS,5061,001,B,28292,3,Advanced Tonal Analysis,LEC,09:30 AM,10:45 AM,TTH,MCKY 117,Bruns;Steven,14,Main Campus
MUS,5071,001,B,28290,3,Post-Tnal Thry & Anlys I,LEC,09:30 AM,10:45 AM,TTH,MUS N180D,Leong;Daphne,16,Main Campus
MUS,5081,001,B,28291,3,Applications Mus Tech,LEC,12:30 PM,01:45 PM,TTH,MUS N1B46,III;John,12,Main Campus
MUS,5103,001,B,34309,3,Teaching General Music,LEC,09:30 AM,10:45 AM,TTH,MCKY 213,Miranda;Martina,15,Main Campus
MUS,5112,001,B,34328,3,Prosem: Ethnomusicology,LEC,12:30 PM,03:20 PM,W,MUSC121,Keister;Jay,12,Main Campus
MUS,5136,001,B,28398,2,Adv Conducting Inst,LEC,09:00 AM,10:50 AM,W,See Classroom Notes for Room,Lewis;Gary,10,Main Campus
MUS,5151,001,B,28453,3,Topics Music Analysis,LEC,04:00 PM,05:15 PM,MW,MUSC125,Waters;Keith,12,Main Campus
MUS,5156,001,B,34219,2,Choral Music Symposium,SEM,11:00 AM,11:50 AM,MW,MCKY102,Gentry;Gregory,10,Main Campus
MUS,5168,001,B,34326,3,World Music Theories,LEC,02:00 PM,03:15 PM,TTH,MUS C121,Romero;Brenda,12,Main Campus
MUS,5183,001,B,34311,2,Research Music Teaching,LEC,04:30 PM,06:10 PM,T,MUSC125,Rickels;David,12,Main Campus
MUS,5246,001,B,34275,3,Jazz Improv & Analysis,LEC,04:00 PM,05:15 PM,MW,MCKY117,Goode;Bradley,15,Main Campus
MUS,5273,001,B,34312,2,Comp String Pedagogy,SEM,09:00 AM,10:40 AM,W,MCKY213,,12,Main Campus
MUS,5305,001,B,34278,2,Piano Ped-Group Tech,LEC,01:00 PM,01:50 PM,TTH,MUS C125,Cremaschi;Alejandro,15,Main Campus
MUS,5346,001,B,34912,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Ishikawa;Yoshiyuki,25,Main Campus
MUS,5346,001,B,34912,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Myer;Tom,25,Main Campus
MUS,5346,001,B,34912,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Jennings;Christina,25,Main Campus
MUS,5346,001,B,34912,3,Woodwind Pedagogy,LEC,09:00 AM,11:50 AM,F,MUSC125,Silver;Daniel,25,Main Campus
MUS,5375,001,B,28528,2,Opera for Pianists,LEC,10:00 AM,11:30 AM,F,MUSN1B59,Carthy;Nicholas,10,Main Campus
MUS,5375,001,B,28528,2,Opera for Pianists,LEC,10:00 AM,11:30 AM,F,MUSN1B59,Reger;Jeremy,10,Main Campus
MUS,5405,001,B,28527,2,Basso-Continuo Accompaniment,LEC,01:00 PM,01:50 PM,MW,See Academic Dept for Room Info,Hill;Robert,10,Main Campus
MUS,5425,001,B,34279,2,Coll Piano Literature I,SEM,09:00 AM,10:40 AM,TH,MUSC121,Donald;Margaret,12,Main Campus
MUS,5444,001,B,28404,2,Vocal Pedagogy,LEC,02:00 PM,02:50 PM,TTH,MUS C125,Seesholtz;John,25,Main Campus
MUS,5564,001,B,28459,2,German Song Literature,LEC,09:00 AM,09:50 AM,MW,MUSN1B59,BirdArvidsson;Jennifer,14,Main Campus
MUS,5608,001,B,28720,1,Grad Stdy in Alexander Tech,LEC,10:00 AM,10:50 AM,TTH,MUS N1B85,Brody;James,5,Main Campus
MUS,5772,001,B,28701,3,History of Opera,LEC,11:00 AM,11:50 AM,MWF,MUS N1B85,Maloy;Rebecca,10,Main Campus
MUS,5808,001,B,28722,1,Adv Alex Tech Graduate,SEM,10:00 AM,10:50 AM,MW,MUSN1B85,Brody;James,5,Main Campus
MUS,5832,001,B,34329,3,Studies in Amer Music,LEC,12:30 PM,01:45 PM,TTH,MUS N1B59,Smith;Jeremy,12,Main Campus
MUS,5918,001,B,28471,2,Building Your Music Career,LEC,10:00 AM,10:50 AM,MW,MUSC125,Nytch;Jeffrey,28,Main Campus
MUS,5918,002,B,28725,2,Building Your Music Career,LEC,10:00 AM,10:50 AM,TTH,MUS N1B59,Nytch;Jeffrey,26,Main Campus
MUS,5978,001,B,28775,3,Arts Administration & Mgmt,LEC,04:00 PM,05:15 PM,MW,MUSC121,Braun;Joan,12,Main Campus
MUS,6243,001,B,28518,1,Applications of Music Pedagogy,LEC,06:30 PM,08:00 PM,M,MUSC121,,8,Main Campus
MUS,6325,001,B,28684,2,Sem-Piano Literature,SEM,11:00 AM,12:40 PM,F,See Academic Dept for Room Info,Hill;Robert,10,Main Campus
MUS,6801,001,B,28604,3,Adv Tpcs in Music Theory,SEM,02:00 PM,03:15 PM,TTH,MUS N1B85,Bruns;Steven,12,Main Campus
MUS,6822,001,B,28475,3,Adv Studies Musicology,SEM,09:30 AM,10:45 AM,TTH,MUS N285,Smith;Jeremy,12,Main Campus
MUS,7143,001,B,34313,3,Qual Rsch in Music Education,SEM,12:00 PM,02:30 PM,TH,MUSN285,Berg;Margaret,8,Main Campus
MUS,7203,001,B,34314,3,Doctoral Sem-Music Education,SEM,12:00 PM,02:30 PM,W,MUSN285,Austin;James,8,Main Campus
MUS,7822,001,B,28454,3,Musicology Seminar,SEM,04:00 PM,06:50 PM,W,MUSN285,Okigbo;Austin,12,Main Campus
MUEL,1081,002,B,34383,3,Basic Music Theory,LEC,08:00 AM,09:15 AM,TTH,MCKY 102,Malin;Jonathan,50,Main Campus
MUEL,1832,001,B,28189,3,Appreciation of Music,LEC,09:30 AM,10:45 AM,TTH,MUS N1B95D,,269,Main Campus
MUEL,1832,002,B,28188,3,Appreciation of Music,LEC,08:00 AM,09:15 AM,TTH,MUS N1B95D,,269,Main Campus
MUEL,2742,001,B,28757,3,Wild West Soundscapes,LEC,01:00 PM,01:50 PM,MWF,MUS C125,Sampsel;Laurie,26,Main Campus
MUEL,2752,880,B,28476,3,Music in Amer Culture,LEC,02:00 PM,02:50 PM,MWF,LIBR N424A,Jones;Daniel,7,Main Campus
MUEL,2772,001,B,28756,3,World Musics: Asia/Oceania,LEC,10:00 AM,10:50 AM,MWF,MCKY 102,Romero;Brenda,68,Main Campus
MUEL,2772,880,B,34466,3,World Musics: Asia/Oceania,LEC,12:00 PM,12:50 PM,MWF,LIBR N424A,Jones;Daniel,7,Main Campus
MUEL,2852,001,B,28455,3,Music in the Rock Era,LEC,02:00 PM,03:15 PM,TTH,MUS N1B95D,Barnett;Michael,269,Main Campus
MUEL,2852,002,B,28699,3,Music in the Rock Era,LEC,12:30 PM,01:45 PM,TTH,MUS N1B95D,Barnett;Michael,269,Main Campus
MUEL,3642,001,B,28505,3,History of Jazz,LEC,12:30 PM,01:45 PM,TTH,MUS C112,,350,Main Campus
MUEL,3822,001,B,28460,3,Words and Music,LEC,08:00 AM,09:15 AM,TTH,MCKY 213,,33,Main Campus
MUEL,3892,001,B,34321,3,Music and Space,LEC,09:30 AM,10:45 AM,TTH,MCKY 102,Keister;Jay,68,Main Campus
MUEL,4012,001,B,34322,3-6,African Music,LEC,12:30 PM,01:45 PM,TTH,MUS N180D,,23,Main Campus
EMU,1227,001,B,28231,1,University Choir,LEC,01:00 PM,01:50 PM,MTH,MCKY102,Swanson;Elizabeth,68,Main Campus
EMU,1287,001,B,28238,1,Marching Band,LEC,04:00 PM,05:50 PM,MWF,See Class Notes For,Dockendorf;Matthew,300,Main Campus
EMU,1297,001,B,28472,1,Wind Symphony,STU,11:30 AM,01:45 PM,TTH,MUS E160,McKinney;Donald,60,Main Campus
EMU,1307,001,B,28240,1,Symphonic Band,LEC,02:00 PM,03:30 PM,MWF,MUS E160,Dockendorf;Matthew,75,Main Campus
EMU,1317,001,B,28243,1,Concert Band,STU,07:00 PM,09:30 PM,M,MUSE160,,115,Main Campus
EMU,1327,001,B,28245,1,Symphony Orchestra,STU,12:00 PM,01:30 PM,MWF,MUS E160,Lewis;Gary,100,Main Campus
EMU,1367,001,B,28248,1,Early Music Ensembles,LEC,,,TBA,See Academic Dept for Room Info,Hill;Robert,15,Main Campus
EMU,1417,001,B,28251,1,Percussion Ensemble,STU,04:30 PM,05:20 PM,T,See Classroom Notes for Room,Walter;Douglas,15,Main Campus
EMU,1417,001,B,28251,1,Percussion Ensemble,STU,03:30 PM,05:20 PM,TH,See Classroom Notes for Room,Walter;Douglas,15,Main Campus
EMU,1417,002,B,28461,1,Percussion Ensemble,STU,04:00 PM,06:50 PM,M,See Classroom Notes for Room,Dixon;Carl,15,Main Campus
EMU,1427,001,B,28253,1,Jazz Ensemble,STU,04:30 PM,06:00 PM,TTH,MUS E160,,25,Main Campus
EMU,1427,002,B,28715,1,Jazz Ensemble,STU,06:15 PM,07:45 PM,TTH,MUS E160,,25,Main Campus
EMU,1427,003,B,28726,1,Jazz Ensemble,STU,06:15 PM,07:45 PM,TTH,MCKY 1B03B,,25,Main Campus
EMU,1437,001,B,28456,1,Jazz Combo,STU,,,TBA,See Academic Dept for Room Info,,60,Main Campus
EMU,1447,001,B,28258,1,Guitar Ensemble,STU,,,TBA,See Academic Dept for Room Info,Spera;Nicolo,10,Main Campus
EMU,1467,001,B,28261,1,World Music Ensemble,STU,04:00 PM,06:50 PM,TH,MCKY1B03D,Itasaka;Mami,30,Main Campus
EMU,1467,002,B,28263,1,World Music Ensemble,STU,06:00 PM,08:50 PM,T,MCKY1B03D,Lasmawan;I,30,Main Campus
EMU,1467,003,B,28262,1,World Music Ensemble,STU,05:00 PM,07:50 PM,M,MCKY1B03D,Mensah;Maputo,30,Main Campus
EMU,1507,800,B,28478,1,Chamber Music,STU,,,TBA,Weiss;Meta50,Weiss;Meta,50,Main Campus
EMU,1507,801,B,28479,1,Chamber Music,STU,,,TBA,See Academic Dept for Room Info,Weiss;Meta,50,Main Campus
EMU,1507,802,B,28480,1,Chamber Music,STU,,,TBA,See Academic Dept for Room Info,Weiss;Meta,50,Main Campus
EMU,1507,803,B,28481,1,Chamber Music,STU,04:30 PM,05:30 PM,TTH,See Academc Dept,Weiss;Meta,50,Main Campus
EMU,1517,001,B,28270,1,Campus Orchestra,STU,07:00 PM,09:30 PM,W,MUSE160,,115,Main Campus
EMU,3217,001,B,28229,1,University Singers,LEC,12:00 PM,12:50 PM,MTH,MCKY102,Gentry;Gregory,50,Main Campus
EMU,3227,001,B,28232,1,University Choir,LEC,01:00 PM,01:50 PM,MTH,MCKY102,Swanson;Elizabeth,68,Main Campus
EMU,3237,001,B,28235,1,Women's Chorus,STU,02:00 PM,03:15 PM,TTH,MCKY 102,,50,Main Campus
EMU,3247,001,B,28680,1,Men's Chorus,STU,04:00 PM,05:15 PM,MW,MCKY102,,50,Main Campus
EMU,3257,001,B,28237,1,Collegiate Chorale,STU,03:30 PM,04:45 PM,TTH,MCKY 102,,68,Main Campus
EMU,3287,001,B,28239,1,Marching Band,LEC,04:00 PM,05:50 PM,MWF,See Class Notes For,Dockendorf;Matthew,300,Main Campus
