BAD,1260,801,B,25899,2,First-Year Global Experience,LEC,02:00 PM,03:15 PM,M,Lewis;MaryBeth,Lewis;Mary,30, Main Campus
BAD,1260,802,B,37541,2,First-Year Global Experience,LEC,12:30 PM,01:45 PM,M,CASEE224,Auslander;Bonnie,30, Main Campus
BAD,1260,803,B,26139,2,First-Year Global Experience,LEC,12:30 PM,01:45 PM,TH,CHEY140,Abeloe;Jaclyn,30, Main Campus
BAD,1260,806,B,25824,2,First-Year Global Experience,LEC,11:00 AM,12:15 PM,T,CHEY140,Schaub;Kevin,30, Main Campus
BAD,1260,807,B,25830,2,First-Year Global Experience,LEC,11:00 AM,12:15 PM,F,KOBL317,Cowan;Sarah,50, Main Campus
BAD,1260,810,B,25886,2,First-Year Global Experience,LEC,12:30 PM,01:45 PM,W,CASEE224,Young;E,30, Main Campus
BAD,1260,812,B,25863,2,First-Year Global Experience,LEC,11:00 AM,12:15 PM,TH,CHEY140,Straccia;Andrea,30, Main Campus
BAD,1260,814,B,25887,2,First-Year Global Experience,LEC,09:00 AM,10:15 AM,F,KOBL317,McMahon;Kevin,35, Main Campus
BAD,1260,815,B,25888,2,First-Year Global Experience,LEC,02:00 PM,03:15 PM,W,Banks;CynthiaLee,Banks;Cynthia,30, Main Campus
BAD,1260,816,B,25889,2,First-Year Global Experience,LEC,11:00 AM,12:15 PM,T,WVN181A,Napier;Vanessa,30, Main Campus
BAD,1260,816,B,25889,2,First-Year Global Experience,LEC,11:00 AM,12:15 PM,T,WVN181A,Venechuk;Heather,30, Main Campus
BAD,1260,817,B,25900,2,First-Year Global Experience,LEC,03:30 PM,04:45 PM,T,CASEE224,Kennedy;Heather,30, Main Campus
BAD,2010,001,B,25814,1,Excel in Business,MLS,04:00 PM,04:50 PM,TH,McGee;Micah40,McGee;Micah,40, Main Campus
BAD,2010,002,B,25822,1,Excel in Business,MLS,05:00 PM,05:50 PM,TH,McGee;Micah40,McGee;Micah,40, Main Campus
BAD,2010,003,B,37542,1,Excel in Business,MLS,08:00 AM,08:50 AM,W,McGee;Micah40,McGee;Micah,40, Main Campus
BAD,6930,002,B,25891,3,Comm Sustain Enrgy Tech,LEC,05:00 PM,07:45 PM,T,SEECN124,York;Jeffrey,20, Main Campus
BAD,6940,001,B,25829,3,Land Use Law,LEC,04:00 PM,06:45 PM,W,Meetsat,Thibodeau;Thomas,15, Main Campus
BAD,6940,001,B,25829,3,Land Use Law,LEC,04:00 PM,06:45 PM,W,Meetsat,Ragonetti;Thomas,15, Main Campus
BCO,1015,001,B,25901,3,The World of Business,LEC,08:00 AM,09:15 AM,TTH,Edgar;Stacey,Edgar;Stacey,50, Main Campus
BCO,1015,002,B,25902,3,The World of Business,LEC,09:30 AM,10:45 AM,TTH,Edgar;Stacey,Edgar;Stacey,50, Main Campus
BCO,1015,003,B,36380,3,The World of Business,LEC,03:30 PM,04:45 PM,MW,KOBL102,Nunziato;Joshua,50, Main Campus
BCO,1015,004,B,25903,3,The World of Business,LEC,05:00 PM,06:15 PM,MW,KOBL102,Nunziato;Joshua,50, Main Campus
BCO,1015,007,B,26006,3,The World of Business,LEC,03:00 PM,04:15 PM,MW,HLMS141,,50,Main
BCO,1015,610R,B,25926,3,The World of Business,LEC,02:00 PM,03:15 PM,MW,CHEY240,Kwaramba;Marcia,42, Main Campus
BCO,1015,611R,B,25940,3,The World of Business,LEC,03:30 PM,04:45 PM,MW,CHEY240,Kwaramba;Marcia,42, Main Campus
BCO,1015,612R,B,25941,3,The World of Business,LEC,09:30 AM,10:45 AM,TTH,CHEY240,Schuetz;Kenneth,42,Main Campus
BCO,1015,613R,B,25942,3,The World of Business,LEC,11:00 AM,12:15 PM,TTH,CHEY240,Schuetz;Kenneth,42,Main Campus
BCO,1015,642R,B,25904,3,The World of Business,LEC,09:30 AM,10:45 AM,MW,WVN181A--181B,Christoff;Lorna,40,Main Campus
BCO,1015,643R,B,25905,3,The World of Business,LEC,11:00 AM,12:15 PM,MW,WVN181A--181B,Christoff;Lorna,40,Main Campus
BCO,1015,644R,B,37706,3,The World of Business,LEC,01:30 PM,02:45 PM,MW,WVN181A--181B,Alston;Eric,40,Main Campus
BCO,1015,645R,B,37708,3,The World of Business,LEC,09:30 AM,10:45 AM,TTH,WVN181A--181B,Reznicek;Birdie,40,Main Campus
BCO,1015,646R,B,37709,3,The World of Business,LEC,12:30 PM,01:45 PM,TTH,WVN181A--181B,Reznicek;Birdie,40,Main Campus
BCO,1025,001,B,25849,3,Statistical Analys in Business,LEC,12:30 PM,01:45 PM,TTH,Oest;DonaldG,Oest;Donald,50,Main Campus
BCO,1025,002,B,25850,3,Statistical Analys in Business,LEC,02:00 PM,03:15 PM,TTH,KOBL317,Oest;Donald,50,Main Campus
BCO,1025,003,B,25851,3,Statistical Analys in Business,LEC,03:30 PM,04:45 PM,TTH,KOBL317,Oest;Donald,50,Main Campus
BCO,1025,611R,B,25864,3,Statistical Analys in Business,LEC,08:00 AM,09:15 AM,MW,CHEY240,Fisher;Christina,50,Main Campus
BCO,1025,612R,B,25865,3,Statistical Analys in Business,LEC,09:30 AM,10:45 AM,MW,CHEY240,Oest;Donald,44,Main Campus
BCO,1025,613R,B,25866,3,Statistical Analys in Business,LEC,11:00 AM,12:15 PM,MW,CHEY240,Schaub;Kevin,44,Main Campus
BCO,1025,614R,B,25867,3,Statistical Analys in Business,LEC,12:30 PM,01:45 PM,MW,CHEY240,Schaub;Kevin,44,Main Campus
BCO,1025,615R,B,25868,3,Statistical Analys in Business,LEC,12:30 PM,01:45 PM,TTH,CHEY240,Schaub;Kevin,44,Main Campus
BCO,1025,616R,B,25943,3,Statistical Analys in Business,LEC,02:00 PM,03:15 PM,TTH,CHEY240,,44,Main Campus
BCO,1025,617R,B,36431,3,Statistical Analys in Business,LEC,03:30 PM,04:45 PM,TTH,CHEY240,,44,Main Campus
BCO,1025,800,B,25852,3,Statistical Analys in Business,LEC,02:00 PM,03:15 PM,TTH,Fisher;Christina,Fisher;Christina,50,Main Campus
BCO,1025,801,B,25857,3,Statistical Analys in Business,LEC,11:00 AM,12:15 PM,MW,CASEE220,Fisher;Christina,30,Main Campus
BCO,1030,001,B,25945,3,Communication Strategy,LEC,08:00 AM,09:15 AM,TTH,HLMS259,Bone;Jennifer,25,Main Campus
BCO,1030,002,B,25946,3,Communication Strategy,LEC,11:00 AM,11:50 AM,MWF,ECCR118,Smith;Elizabeth,25,Main Campus
BCO,1030,003,B,25947,3,Communication Strategy,LEC,09:00 AM,09:50 AM,MWF,CLRE209,Smith;Elizabeth,25,Main Campus
BCO,1030,004,B,25906,3,Communication Strategy,LEC,02:00 PM,02:50 PM,MWF,HLMS185,Smith;Elizabeth,25,Main Campus
BCO,1030,005,B,25862,3,Communication Strategy,LEC,10:00 AM,10:50 AM,MWF,STAD135,Smith;Elizabeth,25,Main Campus
BCO,1030,007,B,25907,3,Communication Strategy,LEC,02:00 PM,03:15 PM,TTH,KTCH1B44,Auslander;Bonnie,25,Main Campus
BCO,1030,008,B,25885,3,Communication Strategy,LEC,03:00 PM,04:15 PM,MW,MUENE130,Shukri;Salma,25,Main Campus
BCO,1030,009,B,25892,3,Communication Strategy,LEC,03:30 PM,04:45 PM,TTH,ECCR135,Auslander;Bonnie,25,Main Campus
BCO,1030,010,B,25948,3,Communication Strategy,LEC,03:00 PM,04:15 PM,MW,HLMS185,Smith;Julie,25,Main Campus
BCO,1030,011,B,25949,3,Communication Strategy,LEC,04:30 PM,05:45 PM,MW,MUENE130,Shukri;Salma,25,Main Campus
BCO,1030,012,B,25910,3,Communication Strategy,LEC,09:30 AM,10:45 AM,TTH,KTCH1B44,Bone;Jennifer,25,Main Campus
BCO,1030,610R,B,25908,3,Communication Strategy,LEC,09:30 AM,10:45 AM,MW,CHEY140,Carbone;Christopher,22,Main Campus
BCO,1030,611R,B,25909,3,Communication Strategy,LEC,11:00 AM,12:15 PM,MW,CHEY140,Carbone;Christopher,22,Main Campus
BCO,1030,612R,B,25869,3,Communication Strategy,LEC,12:30 PM,01:45 PM,MW,CHEY140,Cunningham;Cory,22,Main Campus
BCO,1030,613R,B,25870,3,Communication Strategy,LEC,02:00 PM,03:15 PM,MW,CHEY140,Cunningham;Cory,22,Main Campus
BCO,1030,615R,B,25871,3,Communication Strategy,LEC,03:30 PM,04:45 PM,MW,CHEY140,Cunningham;Cory,22,Main Campus
BCO,1030,616R,B,25872,3,Communication Strategy,LEC,08:00 AM,09:15 AM,TTH,CHEY140,Newell;Katrina,22,Main Campus
BCO,1030,617R,B,25873,3,Communication Strategy,LEC,09:30 AM,10:45 AM,TTH,CHEY140,Newell;Katrina,22,Main Campus
BCO,1030,618R,B,26008,3,Communication Strategy,LEC,02:00 PM,03:15 PM,TTH,CHEY140,Ludwig;Bradley,22,Main Campus
BCO,1030,619R,B,26140,3,Communication Strategy,LEC,03:30 PM,04:45 PM,TTH,CHEY140,Ludwig;Bradley,22,Main Campus
BCO,2201,001,B81,26009,1.5,Principles of Marketing,LEC,08:00 AM,09:15 AM,MW,Goren;Bahriye77,Goren;Bahriye,77,Main Campus
BCO,2201,002,B81,26010,1.5,Principles of Marketing,LEC,09:30 AM,10:45 AM,MW,Goren;Bahriye77,Goren;Bahriye,77,Main Campus
BCO,2202,002,B81,26014,1.5,Princ of Organizational Behav,LEC,08:00 AM,09:15 AM,TTH,Schaub;KevinDavid,Schaub;Kevin,77,Main Campus
BCO,2203,001,B81,26017,1.5,Principles of Accounting I,LEC,11:00 AM,12:15 PM,MW,Contreras;Jeremiah80,Contreras;Jeremiah,80,Main Campus
BCO,2203,002,B81,26018,1.5,Principles of Accounting I,LEC,12:30 PM,01:45 PM,MW,Contreras;Jeremiah80,Contreras;Jeremiah,80,Main Campus
BCO,2203,003,B81,26019,1.5,Principles of Accounting I,LEC,03:30 PM,04:45 PM,TTH,Contreras;Jeremiah,Contreras;Jeremiah,77,Main Campus
BCO,2205,001,B81,26025,1.5,Intro to Info Mgmt and Analyt,LEC,11:00 AM,12:15 PM,MW,77,,77,Main
BCO,2206,002,B81,26030,1.5,Princ of Operations Mgmt,LEC,11:00 AM,12:15 PM,TTH,Drake;David,Drake;David,75,Main Campus
BCO,2206,003,B81,26031,1.5,Princ of Operations Mgmt,LEC,12:30 PM,01:45 PM,TTH,Drake;David,Drake;David,75,Main Campus
BCO,2301,003,B81,25970,1.5,Business Law,LEC,01:00 PM,01:50 PM,MWF,EDUC220,Maciszewski;Michael,103,Main Campus
BCO,2301,004,B81,25971,1.5,Business Law,LEC,02:00 PM,02:50 PM,MWF,EDUC220,Maciszewski;Michael,103,Main Campus
BCO,2301,005,B81,25972,1.5,Business Law,LEC,03:00 PM,03:50 PM,MWF,EDUC220,Maciszewski;Michael,103,Main Campus
BCO,2302,007,B81,26038,1.5,Bus Ethics and Soc Responsibil,LEC,11:00 AM,11:50 AM,MWF,FLMG155,Nunziato;Joshua,75,Main Campus
BCO,2302,008,B81,26039,1.5,Bus Ethics and Soc Responsibil,LEC,12:00 PM,12:50 PM,MWF,FLMG155,Nunziato;Joshua,75,Main Campus
BCO,2302,009,B81,26040,1.5,Bus Ethics and Soc Responsibil,LEC,11:00 AM,11:50 AM,MWF,75MainCampus,,75,Main Campus
BCO,2302,010,B81,26041,1.5,Bus Ethics and Soc Responsibil,LEC,12:00 PM,12:50 PM,MWF,75MainCampus,,75,Main Campus
BCO,2302,800,B81,26042,1.5,Bus Ethics and Soc Responsibil,LEC,11:00 AM,11:50 AM,MWF,KOBL330,Stapp;Elizabeth,45,Main Campus
BCO,2302,801,B81,26043,1.5,Bus Ethics and Soc Responsibil,LEC,12:00 PM,12:50 PM,MWF,KOBL330,Stapp;Elizabeth,45,Main Campus
BCO,2302,802,B81,26044,1.5,Bus Ethics and Soc Responsibil,LEC,01:00 PM,01:50 PM,MWF,KOBL330,Stapp;Elizabeth,45,Main Campus
BCO,2303,001,B81,25973,1.5,Principles of Accounting II,LEC,08:00 AM,09:15 AM,TTH,EDUC220,Neil;Joshua,75,Main Campus
BCO,2303,002,B81,25974,1.5,Principles of Accounting II,LEC,09:30 AM,10:45 AM,TTH,EDUC220,Neil;Joshua,75,Main Campus
BCO,2303,003,B81,25975,1.5,Principles of Accounting II,LEC,11:00 AM,12:15 PM,TTH,EDUC220,Neil;Joshua,75,Main Campus
BCO,2303,004,B81,25976,1.5,Principles of Accounting II,LEC,02:00 PM,03:15 PM,TTH,FLMG155,Contreras;Jeremiah,75,Main Campus
BCO,2303,005,B81,25977,1.5,Principles of Accounting II,LEC,03:30 PM,04:45 PM,TTH,FLMG155,Neil;Joshua,75,Main Campus
BCO,2303,006,B81,25978,1.5,Principles of Accounting II,LEC,05:00 PM,06:15 PM,TTH,FLMG155,Contreras;Jeremiah,75,Main Campus
BCO,2304,007,B81,26105,1.5,Strategic and Entrepr Thinking,LEC,12:30 PM,01:45 PM,TTH,Li;Ningzi,Li;Ningzi,80,Main Campus
BCO,2304,008,B81,26106,1.5,Strategic and Entrepr Thinking,LEC,09:30 AM,10:45 AM,TTH,Li;Ningzi,Li;Ningzi,80,Main Campus
BCO,2304,009,B81,26107,1.5,Strategic and Entrepr Thinking,LEC,11:00 AM,12:15 PM,TTH,Li;Ningzi,Li;Ningzi,80,Main Campus
BCO,2304,010,B81,26108,1.5,Strategic and Entrepr Thinking,LEC,02:00 PM,03:15 PM,TTH,Li;Ningzi,Li;Ningzi,80,Main Campus
BCO,2304,011,B81,26109,1.5,Strategic and Entrepr Thinking,LEC,03:30 PM,04:45 PM,TTH,Li;Ningzi,Li;Ningzi,80,Main Campus
BCO,2201,003,B82,26011,1.5,Principles of Marketing,LEC,08:00 AM,09:15 AM,TTH,Goren;Bahriye,Goren;Bahriye,77,Main Campus
BCO,2202,001,B82,26013,1.5,Princ of Organizational Behav,LEC,09:30 AM,10:45 AM,MW,Schaub;KevinDavid,Schaub;Kevin,77,Main Campus
BCO,2202,003,B82,26015,1.5,Princ of Organizational Behav,LEC,08:00 AM,08:50 AM,MW,Schaub;KevinDavid,Schaub;Kevin,77,Main Campus
BCO,2204,001,B82,26021,1.5,Princ of Financial Mgmt,LEC,11:00 AM,12:15 PM,MW,Merrell;JeffreyCharles,Merrell;Jeffrey,80,Main Campus
BCO,2204,002,B82,26022,1.5,Princ of Financial Mgmt,LEC,12:30 PM,01:45 PM,MW,Merrell;JeffreyCharles,Merrell;Jeffrey,80,Main Campus
BCO,2204,003,B82,26023,1.5,Princ of Financial Mgmt,LEC,03:30 PM,04:45 PM,TTH,Merrell;JeffreyCharles,Merrell;Jeffrey,77,Main Campus
BCO,2205,002,B82,26026,1.5,Intro to Info Mgmt and Analyt,LEC,11:00 AM,12:15 PM,TTH,Lacek;David,Lacek;David,77,Main Campus
BCO,2205,003,B82,26027,1.5,Intro to Info Mgmt and Analyt,LEC,12:30 PM,01:45 PM,TTH,Lacek;David,Lacek;David,77,Main Campus
BCO,2206,001,B82,26029,1.5,Princ of Operations Mgmt,LEC,11:00 AM,12:15 PM,MW,75,,75,Main
BCO,2301,001,B82,25968,1.5,Business Law,LEC,11:00 AM,11:50 AM,MWF,FLMG155,Lyle;Catherine,150,Main Campus
BCO,2301,002,B82,25969,1.5,Business Law,LEC,12:00 PM,12:50 PM,MWF,FLMG155,Lyle;Catherine,150,Main Campus
BCO,2301,800,B82,26033,1.5,Business Law,LEC,11:00 AM,11:50 AM,MWF,KOBL330,Stapp;Elizabeth,45,Main Campus
BCO,2301,801,B82,26034,1.5,Business Law,LEC,12:00 PM,12:50 PM,MWF,KOBL330,Stapp;Elizabeth,45,Main Campus
BCO,2301,802,B82,26035,1.5,Business Law,LEC,01:00 PM,01:50 PM,MWF,KOBL330,Stapp;Elizabeth,45,Main Campus
BCO,2302,001,B82,26094,1.5,Bus Ethics and Soc Responsibil,LEC,01:00 PM,01:50 PM,MWF,EDUC220,Nunziato;Joshua,75,Main Campus
BCO,2302,002,B82,26095,1.5,Bus Ethics and Soc Responsibil,LEC,02:00 PM,02:50 PM,MWF,EDUC220,Nunziato;Joshua,75,Main Campus
BCO,2302,003,B82,26096,1.5,Bus Ethics and Soc Responsibil,LEC,04:00 PM,04:50 PM,MWF,75MainCampus,,75,Main Campus
BCO,2302,004,B82,26097,1.5,Bus Ethics and Soc Responsibil,LEC,01:00 PM,01:50 PM,MWF,75MainCampus,,75,Main Campus
BCO,2302,005,B82,26098,1.5,Bus Ethics and Soc Responsibil,LEC,02:00 PM,02:50 PM,MWF,75MainCampus,,75,Main Campus
BCO,2302,006,B82,26037,1.5,Bus Ethics and Soc Responsibil,LEC,03:00 PM,03:50 PM,MWF,75MainCampus,,75,Main Campus
BCO,2303,007,B82,25979,1.5,Principles of Accounting II,LEC,08:00 AM,09:15 AM,TTH,Wang;Clare,Wang;Clare,75,Main Campus
BCO,2303,009,B82,25981,1.5,Principles of Accounting II,LEC,11:00 AM,12:15 PM,TTH,Wang;Clare,Wang;Clare,75, Main Campus
BCO,2303,010,B82,25982,1.5,Principles of Accounting II,LEC,02:00 PM,03:15 PM,TTH,Neil;JoshuaRyan,Neil;Joshua,75, Main Campus
BCO,2303,011,B82,25983,1.5,Principles of Accounting II,LEC,03:30 PM,04:45 PM,TTH,Neil;JoshuaRyan,Neil;Joshua,75, Main Campus
BCO,2303,012,B82,25984,1.5,Principles of Accounting II,LEC,12:30 PM,01:45 PM,TTH,Wang;Clare,Wang;Clare,75, Main Campus
BCO,2304,001,B82,26099,1.5,Strategic and Entrepr Thinking,LEC,08:00 AM,09:15 AM,TTH,EDUC220,Chari;Mukund,80, Main Campus
BCO,2304,002,B82,26100,1.5,Strategic and Entrepr Thinking,LEC,09:30 AM,10:45 AM,TTH,EDUC220,Chari;Mukund,80, Main Campus
BCO,2304,003,B82,26101,1.5,Strategic and Entrepr Thinking,LEC,11:00 AM,12:15 PM,TTH,EDUC220,Chari;Mukund,80, Main Campus
BCO,2304,004,B82,26102,1.5,Strategic and Entrepr Thinking,LEC,02:00 PM,03:15 PM,TTH,FLMG155,Chari;Mukund,80, Main Campus
BCO,2304,005,B82,26103,1.5,Strategic and Entrepr Thinking,LEC,03:30 PM,04:45 PM,TTH,FLMG155,Chari;Mukund,80, Main Campus
BCO,2304,006,B82,26104,1.5,Strategic and Entrepr Thinking,LEC,05:00 PM,06:15 PM,TTH,FLMG155,Chari;Mukund,80, Main Campus
BSL,4120,001,B,25875,3,Advanced Business Law,LEC,08:00 AM,09:15 AM,TTH,BallantineJr;JohnT,Jr;John,15, Main Campus
BSL,5120,003,B,25876,3,Advanced Business Law,LEC,08:00 AM,09:15 AM,TTH,BallantineJr;JohnT,Jr;John,25, Main Campus
ESBM,3700,002,B,25613,3,Entrepreneurial Environs,LEC,09:30 AM,10:45 AM,MW,KOBL102,Banks;Cynthia,50,Main Campus
ESBM,3700,003,B,25614,3,Entrepreneurial Environs,LEC,11:00 AM,12:15 PM,MW,KOBL102,Banks;Cynthia,50,Main Campus
ESBM,4570,001,B,25615,3,Entrepreneurial Finance,LEC,02:00 PM,04:45 PM,F,CASEE220,,30,Main Campus
ESBM,4830,001,B,36317,3,New Venture Creation,LEC,05:00 PM,07:45 PM,TH,CASEE250,Werner;Walter,30,Main Campus
ESBM,4830,002,B,25827,3,New Venture Creation,LEC,05:00 PM,07:45 PM,M,30,,30,Main
ESBM,4830,003,B,25793,3,New Venture Creation,LEC,03:30 PM,06:15 PM,T,CASEE250,Werner;Walter,30,Main Campus
FNCE,2010,003,B,25912,3,Fndmnts of Financial Analysis,LEC,02:00 PM,03:15 PM,MW,CASEE230,Clark;Andrew,40,Main Campus
FNCE,2010,004,B,25913,3,Fndmnts of Financial Analysis,LEC,11:00 AM,12:15 PM,MW,Clark;Andrew50,Clark;Andrew,50,Main Campus
FNCE,2010,005,B,25914,3,Fndmnts of Financial Analysis,LEC,08:00 AM,09:15 AM,TTH,CASEE230,Merrell;Jeffrey,40,Main Campus
FNCE,2010,006,B,25915,3,Fndmnts of Financial Analysis,LEC,09:30 AM,10:45 AM,TTH,CASEE230,Merrell;Jeffrey,40,Main Campus
FNCE,2010,007,B,25927,3,Fndmnts of Financial Analysis,LEC,09:30 AM,10:45 AM,MW,Mohr;PeterJustin,Mohr;Peter,50,Main Campus
FNCE,2010,008,B,26129,3,Fndmnts of Financial Analysis,LEC,03:30 PM,04:45 PM,MW,50,,50,Main
FNCE,2820,001,B,25894,3,Intro Personal Finances,LEC,02:00 PM,03:15 PM,MW,CASEE224,Hirschhorn;Diane,20,Main Campus
FNCE,2820,002,B,25895,3,Intro Personal Finances,LEC,09:30 AM,10:45 AM,MW,KOBL330,Jr;Harry,20,Main Campus
FNCE,2820,003,B,37761,3,Intro Personal Finances,LEC,05:00 PM,07:45 PM,TH,StarnJr;Harry,Jr;Harry,50,Main Campus
FNCE,3010,001,B,25957,3,Corporate Finance,LEC,12:30 PM,01:45 PM,TTH,Dam;RobertAnthony,Dam;Robert,42,Main Campus
FNCE,3010,002,B,25616,3,Corporate Finance,LEC,02:00 PM,03:15 PM,TTH,Dam;RobertAnthony,Dam;Robert,42,Main Campus
FNCE,3010,003,B,25617,3,Corporate Finance,LEC,03:30 PM,04:45 PM,TTH,Dam;RobertAnthony,Dam;Robert,42,Main Campus
FNCE,3010,004,B,25964,3,Corporate Finance,LEC,08:00 AM,09:15 AM,TTH,CASEE220,Robinson;Douglas,30,Main Campus
FNCE,3030,001,B,25618,3,Invstmnt & Prtfolio Mgmt,LEC,08:00 AM,09:15 AM,TTH,ECCR155,Livneh;Deborah,48,Main Campus
FNCE,3030,002,B,25619,3,Invstmnt & Prtfolio Mgmt,LEC,03:30 PM,04:45 PM,MW,Biegelsen;KatherineM,Biegelsen;Katherine,50,Main Campus
FNCE,3030,003,B,25956,3,Invstmnt & Prtfolio Mgmt,LEC,05:00 PM,06:15 PM,MW,Biegelsen;KatherineM,Biegelsen;Katherine,50,Main Campus
FNCE,3030,004,B,37763,3,Invstmnt & Prtfolio Mgmt,LEC,12:30 PM,01:45 PM,MW,CASEE220,Biegelsen;Katherine,30,Main Campus
FNCE,3040,001,B,25897,3,Retirement Planning,LEC,05:00 PM,07:45 PM,T,CASEE224,Jr;Harry,30,Main Campus
FNCE,3060,001,B,25934,3,Estate Planning,LEC,05:00 PM,07:45 PM,M,VandeHoef;Holly40,VandeHoef;Holly,40,Main Campus
FNCE,3820,001,B,26069,3,Principles of PFP and Insuranc,LEC,03:00 PM,04:15 PM,MW,HLMS267,Jr;Harry,30,Main Campus
FNCE,4040,001,B,25620,3,Derivative Securities,LEC,08:00 AM,09:15 AM,TTH,Brown;Danielg,Brown;Daniel,42,Main Campus
FNCE,4040,002,B,25621,3,Derivative Securities,LEC,09:30 AM,10:45 AM,TTH,Brown;Danielg,Brown;Daniel,42,Main Campus
FNCE,4040,003,B,25622,3,Derivative Securities,LEC,11:00 AM,12:15 PM,TTH,Brown;Danielg,Brown;Daniel,42,Main Campus
FNCE,4040,005,B,25935,3,Derivative Securities,LEC,02:00 PM,03:15 PM,MW,KOBL317,Gross;David,50,Main Campus
FNCE,4040,006,B,25936,3,Derivative Securities,LEC,03:30 PM,04:45 PM,MW,KOBL317,Gross;David,50,Main Campus
FNCE,4070,002,B,25624,3,Fin Markets & Institutns,LEC,11:00 AM,01:45 PM,F,42,,42,Main
FNCE,4070,003,B,25625,3,Fin Markets & Institutns,LEC,11:00 AM,12:15 PM,MW,28,,28,Main
FNCE,4820,001,B,25692,3,Topics in Finance,LEC,08:00 AM,09:15 AM,TTH,Stutzer;MichaelJ.,Stutzer;Michael,10, Main Campus
FNCE,4827,001,B,26070,3,Exp Sem: Topics in Derivatives,LEC,03:30 PM,04:45 PM,TTH,Brown;Danielg,Brown;Daniel,5, Main Campus
FNCE,4831,802,B,25890,3,Sem in Investment Management,LEC,06:30 PM,09:15 PM,TH,KOBL320,Kirby;Bradford,30, Main Campus
FNCE,4835,001,B,36301,3,Fixed Income Securities,LEC,02:00 PM,03:15 PM,TTH,KOBL320,Gross;David,9, Main Campus
FNCE,4840,001,B,25937,3,Prsnal Financial Plan Capstone,LEC,05:00 PM,07:45 PM,W,McNary;JudithD,McNary;Judith,40, Main Campus
FNCE,4850,001,B,26071,3,Bus Senior Sem in Finance,SEM,09:30 AM,10:45 AM,TTH,KOBL330,Donchez;Robert,30, Main Campus
FNCE,4850,002,B,25626,3,Bus Senior Sem in Finance,SEM,03:30 PM,06:15 PM,W,Bhagat;Sanjai50,Bhagat;Sanjai,50, Main Campus
FNCE,4850,003,B,25627,3,Bus Senior Sem in Finance,SEM,11:00 AM,12:15 PM,TTH,Donchez;RobertMichael,Donchez;Robert,50, Main Campus
FNCE,4850,006,B,25916,3,Bus Senior Sem in Finance,SEM,02:00 PM,03:15 PM,TTH,Donchez;RobertMichael,Donchez;Robert,42, Main Campus
FNCE,4850,007,B,25959,3,Bus Senior Sem in Finance,SEM,09:30 AM,10:45 AM,MW,KOBL320,Stephenson;Craig,39, Main Campus
FNCE,4850,008,B,25961,3,Bus Senior Sem in Finance,SEM,12:30 PM,01:45 PM,MW,KOBL320,Stephenson;Craig,39, Main Campus
FNCE,4850,010,B,25967,3,Bus Senior Sem in Finance,SEM,11:00 AM,12:15 PM,MW,KOBL320,Stephenson;Craig,39, Main Campus
FNCE,7020,001,B,26141,3,Financial Econ-Research,SEM,,,,,Lewis;Ryan,20, Main Campus
FNCE,7200,001,B,25955,3,Doc Sem:Rsrch Meths Fnce,SEM,12:00 PM,03:00 PM,M,See Academic Dept for Room Info,,25,Main
INBU,3300,001,B,25630,3,Intnl Business & Mgmt,LEC,09:30 AM,10:45 AM,MW,CASEE230,Adams;Heather,40, Main Campus
INBU,3300,002,B,25631,3,Intnl Business & Mgmt,LEC,11:00 AM,12:15 PM,MW,CASEE224,Adams;Heather,30, Main Campus
INBU,3450,001,B,25921,3,International Marketing,LEC,08:00 AM,09:15 AM,MW,Koc;Ozlem50,Koc;Ozlem,50, Main Campus
INBU,4200,001,B,25628,3,Intl Financial Mgmt,LEC,05:00 PM,06:15 PM,TTH,42MainCampus,,42,Main
MGM,3100,001,B,25930,3,Operations Management,LEC,11:00 AM,12:15 PM,TTH,KOBL320,Denton;D.,39, Main Campus
MGM,3100,002,B,25844,3,Operations Management,LEC,03:30 PM,04:45 PM,TTH,CASEE220,Denton;D.,39, Main Campus
MGM,3100,003,B,25882,3,Operations Management,LEC,12:30 PM,01:45 PM,TTH,KOBL320,Denton;D.,39, Main Campus
MGM,3800,001,B,36263,3,Consulting Skills,LEC,09:30 AM,10:45 AM,MW,Carson;Visda42,Carson;Visda,42, Main Campus
MGM,4110,001,B,25845,3,Supply Chain Management,LEC,12:30 PM,01:45 PM,TTH,CASEE220,Ravishankar;Gurumurthi,20, Main Campus
MGM,4110,002,B,25846,3,Supply Chain Management,LEC,02:00 PM,03:15 PM,TTH,CASEE220,Ravishankar;Gurumurthi,20, Main Campus
MGM,4110,003,B,25931,3,Supply Chain Management,LEC,09:30 AM,10:45 AM,TTH,KOBL320,Ravishankar;Gurumurthi,25,Main Campus
MGM,4120,001,B,25847,3,Managing Business Processes,LEC,09:30 AM,10:45 AM,MW,Zhang;Rui40,Zhang;Rui,40,Main Campus
MGM,4120,002,B,25848,3,Managing Business Processes,LEC,11:00 AM,12:15 PM,MW,Zhang;Rui40,Zhang;Rui,40,Main Campus
MGM,4130,001,B,25641,3,Sustainable Operations,LEC,12:30 PM,01:45 PM,MW,CASEE230,Dobrow;Joseph,20,Main Campus
MGM,4140,001,B,25691,3,Project Management,LEC,02:00 PM,03:15 PM,MW,Lacek;David39,Lacek;David,39,Main Campus
MGM,4140,005,B,25965,3,Project Management,LEC,12:30 PM,01:45 PM,MW,Lacek;David50,Lacek;David,50,Main Campus
